Currency,Buying,Selling,Mean,Date,extracted_at,source_url
MZM,37.9648,38.3444,38.1546,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,149.378,150.8718,150.1249,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.7214,1.7386,1.73,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,980.6874,990.4943,985.5909,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,242.8873,245.3162,244.1018,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1410.6075,1424.7136,1417.6605,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,8.7478,8.8352,8.7915,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,672.2584,678.981,675.6197,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.6748,1.6916,1.6832,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,653.3819,659.9157,656.6488,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3342.3602,3375.7838,3359.072,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,265.4368,268.0912,266.764,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1902.3661,1921.3898,1911.8779,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,56.6191,57.1853,56.9022,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6883,0.6952,0.6917,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2450.2475,2474.75,2462.4988,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,11260097.8,11372698.78,11316398.29,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,149.3334,150.8267,150.0801,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,121.6004,122.8164,122.2084,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.4311,6.4954,6.4633,2026-01-19,2026-01-19 06:34:03.772901,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,668.4941,675.179,671.8365,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,157.3882,158.9621,158.1752,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1647.1129,1663.584,1655.3484,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8256,0.8339,0.8297,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,176.5465,178.312,177.4293,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1768.4159,1786.1001,1777.258,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3077.3851,3108.1589,3092.772,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,352.6216,356.1479,354.3848,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,102.3102,103.3333,102.8218,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,382.3193,386.1425,384.2309,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,18.7719,18.9597,18.8658,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2856.9109,2885.48,2871.1954,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3294.7168,3327.664,3311.1904,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,314.9218,318.0711,316.4964,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.0111,27.2812,27.1462,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.8737,1.8924,1.883,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0023,0.0023,0.0023,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,15.5516,15.7071,15.6294,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.0197,19.2099,19.1148,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.6675,1.6841,1.6758,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8028.2673,8108.5499,8068.4086,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4023,1.4163,1.4093,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,605.0876,611.1385,608.1131,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,38.0453,38.4258,38.2356,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,149.539,151.0344,150.2867,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.7245,1.7417,1.7331,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,982.7679,992.5956,987.6817,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,243.5885,246.0244,244.8065,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1420.9663,1435.176,1428.0712,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,8.771,8.8587,8.8149,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,673.6476,680.3841,677.0158,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.6778,1.6946,1.6862,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,654.768,661.3157,658.0419,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3348.8341,3382.3225,3365.5783,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,266.4011,269.0651,267.7331,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1910.7039,1929.8109,1920.2574,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,56.7458,57.3132,57.0295,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7056,0.7126,0.7091,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2455.4455,2480.0,2467.7228,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,11464229.7,11578872.0,11521550.85,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,149.5354,151.0307,150.283,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,122.4661,123.6908,123.0784,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.4447,6.5092,6.477,2026-01-20,2026-01-20 06:31:25.017407,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,669.581,676.2768,672.9289,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,157.6484,159.2249,158.4367,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1655.9847,1672.5445,1664.2646,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8274,0.8357,0.8316,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,176.5925,178.3584,177.4754,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1778.2553,1796.0379,1787.1466,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3113.6915,3144.8285,3129.26,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,353.4279,356.9622,355.1951,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,102.4794,103.5042,102.9918,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,386.4898,390.3547,388.4222,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,18.8673,19.056,18.9616,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2887.7048,2916.5818,2902.1433,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3309.2639,3342.3566,3325.8102,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,315.3939,318.5479,316.9709,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.0296,27.2999,27.1648,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.8768,1.8955,1.8862,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0023,0.0023,0.0023,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,15.5813,15.7371,15.6592,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.0512,19.2417,19.1464,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.6648,1.6814,1.6731,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8044.1699,8124.6116,8084.3908,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4046,1.4187,1.4117,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,606.2374,612.2997,609.2685,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,38.1082,38.4893,38.2988,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,149.4794,150.9742,150.2268,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.7305,1.7478,1.7392,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,984.3926,994.2365,989.3146,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,246.2164,248.6786,247.4475,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1435.613,1449.9692,1442.7911,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,8.7824,8.8702,8.8263,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,674.7613,681.5089,678.1351,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.6811,1.6979,1.6895,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,655.8505,662.409,659.1297,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3354.3705,3387.9142,3371.1423,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,269.2309,271.9232,270.577,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1916.9953,1936.1652,1926.5803,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,56.8128,57.3809,57.0968,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7098,0.7169,0.7134,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2459.505,2484.1,2471.8025,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,11633862.27,11750200.89,11692031.58,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,149.4304,150.9247,150.1776,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,121.457,122.6716,122.0643,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.4554,6.5199,6.4877,2026-01-21,2026-01-21 06:32:16.014755,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,671.0339,677.7442,674.389,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,157.9905,159.5704,158.7805,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1668.2048,1684.8868,1676.5458,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8275,0.8358,0.8317,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,177.4686,179.2433,178.3559,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1787.1531,1805.0247,1796.0889,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3114.1397,3145.2811,3129.7104,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,353.9354,357.4748,355.7051,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,102.7017,103.7288,103.2152,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,386.8785,390.7473,388.8129,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,18.9027,19.0918,18.9973,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2890.7662,2919.6739,2905.22,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3314.719,3347.8662,3331.2926,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,316.1066,319.2677,317.6872,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,26.9058,27.1749,27.0403,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.8808,1.8996,1.8902,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0023,0.0023,0.0023,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,15.5953,15.7513,15.6733,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.0925,19.2834,19.188,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.6786,1.6954,1.687,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8065.5811,8146.2369,8105.909,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4077,1.4218,1.4147,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,608.6029,614.6889,611.6459,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,38.1436,38.5251,38.3344,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,151.3612,152.8748,152.118,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.7317,1.749,1.7403,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,986.5286,996.3938,991.4612,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,248.2192,250.7014,249.4603,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1444.6437,1459.0901,1451.8669,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,8.8014,8.8894,8.8454,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,673.454,680.1885,676.8213,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.6848,1.7016,1.6932,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,657.2736,663.8463,660.5599,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3370.7696,3404.4773,3387.6235,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,271.7456,274.4631,273.1044,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1921.4543,1940.6688,1931.0616,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,56.9217,57.4909,57.2063,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7114,0.7185,0.7149,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2464.8416,2489.49,2477.1658,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,11992982.51,12112912.33,12052947.42,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,151.299,152.8119,152.0555,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,121.8734,123.0922,122.4828,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.4694,6.5341,6.5017,2026-01-22,2026-01-22 06:30:16.197847,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,672.1929,678.9148,675.5539,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,158.2634,159.846,159.0547,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1683.4317,1700.266,1691.8489,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8303,0.8386,0.8345,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,178.7628,180.5504,179.6566,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1788.1656,1806.0472,1797.1064,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3115.1893,3146.3412,3130.7652,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,354.0181,357.5582,355.7882,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,102.8791,103.9079,103.3935,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,387.2246,391.0969,389.1607,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,18.9252,19.1145,19.0199,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2892.3026,2921.2256,2906.7641,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3316.4938,3349.6587,3333.0763,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,316.612,319.7782,318.1951,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,26.9461,27.2156,27.0808,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.884,1.9029,1.8934,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0023,0.0023,0.0023,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,15.5612,15.7168,15.639,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.1255,19.3167,19.2211,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.6816,1.6984,1.69,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8076.8695,8157.6382,8117.2539,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4101,1.4242,1.4172,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,610.8607,616.9693,613.915,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,38.2687,38.6514,38.4601,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,152.3007,153.8237,153.0622,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.7342,1.7516,1.7429,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,988.2325,998.1149,993.1737,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,250.1012,252.6022,251.3517,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1454.2993,1468.8423,1461.5708,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,8.8182,8.9064,8.8623,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,677.3934,684.1674,680.7804,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.692,1.7089,1.7004,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,658.4088,664.9929,661.7009,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3376.5918,3410.3577,3393.4748,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,273.1909,275.9228,274.5568,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1923.4237,1942.6579,1933.0408,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.0416,57.6121,57.3269,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7014,0.7085,0.705,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2469.099,2493.79,2481.4445,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,11919575.47,12038771.23,11979173.35,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,152.2622,153.7848,153.0235,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,125.0177,126.2678,125.6428,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.4806,6.5454,6.513,2026-01-23,2026-01-23 06:30:32.017615,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,673.7778,680.5156,677.1467,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,158.6366,160.2229,159.4297,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1697.0532,1714.0237,1705.5385,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
