Currency,Buying,Selling,Mean,Date,extracted_at,source_url
PKR,8.839,8.9274,8.8832,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,678.9906,685.7805,682.3856,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.6958,1.7128,1.7043,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,659.9613,666.5609,663.2611,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3381.9033,3415.7223,3398.8128,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,274.6555,277.4021,276.0288,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1934.4386,1953.783,1944.1108,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.078,57.6488,57.3634,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6962,0.7031,0.6997,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2474.9208,2499.67,2487.2954,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12221109.37,12343320.47,12282214.92,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,152.8436,154.3721,153.6079,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,126.919,128.1882,127.5536,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.4959,6.5608,6.5283,2026-01-24,2026-01-24 06:27:28.269505,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,673.7778,680.5156,677.1467,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,158.6366,160.2229,159.4297,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1697.0532,1714.0237,1705.5385,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8322,0.8406,0.8364,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,197.2512,199.2237,198.2374,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1797.981,1815.9608,1806.9709,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3129.2462,3160.5386,3144.8924,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,355.347,358.9005,357.1237,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,103.1217,104.1529,103.6373,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,388.9183,392.8075,390.8629,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,18.986,19.1759,19.0809,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2905.062,2934.1126,2919.5873,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3349.5578,3383.0534,3366.3056,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,317.3789,320.5527,318.9658,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,26.9379,27.2073,27.0726,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.8885,1.9074,1.898,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0023,0.0023,0.0023,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,15.6423,15.7987,15.7205,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.1706,19.3623,19.2664,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.685,1.7018,1.6934,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8095.9136,8176.8728,8136.3932,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4134,1.4276,1.4205,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,617.4952,623.6702,620.5827,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,38.359,38.7426,38.5508,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,152.8408,154.3692,153.605,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.7381,1.7555,1.7468,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,990.5627,1000.4683,995.5155,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,251.6417,254.1581,252.8999,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1462.4307,1477.055,1469.7428,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,8.839,8.9274,8.8832,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,678.9906,685.7805,682.3856,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.6958,1.7128,1.7043,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,659.9613,666.5609,663.2611,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3381.9033,3415.7223,3398.8128,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,274.6555,277.4021,276.0288,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1934.4386,1953.783,1944.1108,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.078,57.6488,57.3634,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6962,0.7031,0.6997,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2474.9208,2499.67,2487.2954,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12221109.37,12343320.47,12282214.92,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,152.8436,154.3721,153.6079,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,126.919,128.1882,127.5536,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.4959,6.5608,6.5283,2026-01-25,2026-01-25 06:27:50.895157,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,673.7778,680.5156,677.1467,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,158.6366,160.2229,159.4297,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1697.0532,1714.0237,1705.5385,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8322,0.8406,0.8364,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,197.2512,199.2237,198.2374,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1797.981,1815.9608,1806.9709,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3129.2462,3160.5386,3144.8924,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,355.347,358.9005,357.1237,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,103.1217,104.1529,103.6373,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,388.9183,392.8075,390.8629,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,18.986,19.1759,19.0809,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2905.062,2934.1126,2919.5873,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3349.5578,3383.0534,3366.3056,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,317.3789,320.5527,318.9658,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,26.9379,27.2073,27.0726,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.8885,1.9074,1.898,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0023,0.0023,0.0023,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,15.6423,15.7987,15.7205,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.1706,19.3623,19.2664,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.685,1.7018,1.6934,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8095.9136,8176.8728,8136.3932,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4134,1.4276,1.4205,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,617.4952,623.6702,620.5827,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,38.359,38.7426,38.5508,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,152.8408,154.3692,153.605,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.7381,1.7555,1.7468,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,990.5627,1000.4683,995.5155,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,251.6417,254.1581,252.8999,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1462.4307,1477.055,1469.7428,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,8.839,8.9274,8.8832,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,678.9906,685.7805,682.3856,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.6958,1.7128,1.7043,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,659.9613,666.5609,663.2611,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3381.9033,3415.7223,3398.8128,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,274.6555,277.4021,276.0288,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1934.4386,1953.783,1944.1108,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.078,57.6488,57.3634,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6962,0.7031,0.6997,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2474.9208,2499.67,2487.2954,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12221109.37,12343320.47,12282214.92,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,152.8436,154.3721,153.6079,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,126.919,128.1882,127.5536,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.4959,6.5608,6.5283,2026-01-26,2026-01-26 06:32:49.029933,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,673.6107,680.3468,676.9788,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,158.5972,160.1832,159.3902,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1710.241,1727.3434,1718.7922,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8356,0.844,0.8398,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,198.4394,200.4238,199.4316,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1805.0094,1823.0595,1814.0345,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3175.0378,3206.7881,3190.913,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,355.785,359.3429,357.5639,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,103.0961,104.1271,103.6116,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,392.1806,396.1025,394.1416,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.0397,19.2301,19.1349,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2929.0845,2958.3754,2943.73,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3377.1815,3410.9533,3394.0674,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,317.3246,320.4979,318.9112,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,26.9632,27.2329,27.098,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.8881,1.9069,1.8975,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0023,0.0023,0.0023,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.045,16.2055,16.1253,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.1658,19.3575,19.2616,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7093,1.7264,1.7179,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8109.8228,8190.921,8150.3719,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4131,1.4272,1.4201,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,623.5653,629.8009,626.6831,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,38.3495,38.733,38.5412,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,153.9466,155.4861,154.7163,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.7433,1.7608,1.7521,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,990.317,1000.2201,995.2685,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,252.4623,254.9869,253.7246,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1475.1818,1489.9336,1482.5577,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,8.8321,8.9204,8.8762,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,678.8222,685.6104,682.2163,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.6901,1.707,1.6986,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,659.8152,666.4133,663.1143,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3387.6981,3421.5751,3404.6366,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,275.6642,278.4209,277.0425,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1946.5872,1966.053,1956.3201,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.0367,57.607,57.3218,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6969,0.7039,0.7004,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2474.3069,2499.05,2486.6785,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12554410.68,12679954.79,12617182.73,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,153.9562,155.4958,154.726,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,126.563,127.8286,127.1958,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.4942,6.5592,6.5267,2026-01-27,2026-01-27 06:30:28.876762,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,673.1331,679.8644,676.4988,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,158.4804,160.0653,159.2728,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1717.1409,1734.3123,1725.7266,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8301,0.8384,0.8343,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,199.0351,201.0254,200.0302,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1807.7686,1825.8463,1816.8075,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3206.439,3238.5034,3222.4712,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,355.4617,359.0163,357.239,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,103.0202,104.0504,103.5353,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,394.8143,398.7625,396.7884,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.0592,19.2498,19.1545,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2948.1913,2977.6732,2962.9322,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3396.2056,3430.1677,3413.1866,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,316.9771,320.1469,318.562,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,26.9807,27.2505,27.1156,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.8867,1.9055,1.8961,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0023,0.0023,0.0023,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1232,16.2844,16.2038,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.1517,19.3432,19.2475,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7145,1.7316,1.7231,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8103.8517,8184.8902,8144.3709,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.412,1.4262,1.4191,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,625.1543,631.4058,628.28,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,38.1439,38.5253,38.3346,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,154.347,155.8905,155.1188,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.7513,1.7689,1.7601,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,989.5878,999.4837,994.5358,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,254.9848,257.5346,256.2597,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1481.7603,1496.578,1489.1692,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,8.8272,8.9154,8.8713,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,678.3224,685.1056,681.714,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.6938,1.7108,1.7023,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,659.3294,665.9227,662.626,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3405.9741,3440.0338,3423.004,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,278.5177,281.3029,279.9103,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1952.9898,1972.5197,1962.7548,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,56.9574,57.5269,57.2422,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.6906,0.6975,0.6941,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2472.4851,2497.21,2484.8476,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12572005.45,12697725.51,12634865.48,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,154.3307,155.874,155.1023,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,124.3705,125.6142,124.9923,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.4895,6.5544,6.5219,2026-01-28,2026-01-28 06:31:53.326255,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,673.1,679.83,676.46,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,158.48,160.07,159.27,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1727.28,1744.55,1735.91,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.83,0.84,0.84,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,199.78,201.77,200.78,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1819.88,1838.08,1828.98,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3207.27,3239.34,3223.31,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,355.93,359.49,357.71,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,103.02,104.05,103.54,2026-01-29,2026-01-29 06:42:05.429810,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
