Currency,Buying,Selling,Mean,Date,extracted_at,source_url
GOLD,12655931.69,12782491.0,12719211.34,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,156.7089,158.276,157.4925,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,128.1598,129.4414,128.8006,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.5762,6.6419,6.6091,2026-02-02,2026-02-02 06:59:01.327653,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,684.2632,691.1058,687.6845,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,161.1053,162.7163,161.9108,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1745.8324,1763.2907,1754.5616,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8449,0.8533,0.8491,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,201.5775,203.5933,202.5854,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1840.401,1858.805,1849.603,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3228.9769,3261.2667,3245.1218,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,361.9944,365.6143,363.8044,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,104.7265,105.7738,105.2501,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,398.0987,402.0796,400.0891,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.2695,19.4622,19.3658,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2973.6457,3003.3822,2988.5139,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3435.1125,3469.4636,3452.2881,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,321.7609,324.9786,323.3698,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.4485,27.723,27.5858,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9179,1.9371,1.9275,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0023,0.0023,0.0023,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1927,16.3547,16.2737,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.4689,19.6636,19.5662,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7283,1.7456,1.7369,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8231.3268,8313.6401,8272.4835,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4354,1.4498,1.4426,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,637.1193,643.4905,640.3049,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,38.9559,39.3455,39.1507,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,156.6296,158.1959,157.4128,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8011,1.8192,1.8101,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1005.9778,1016.0376,1011.0077,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,259.0583,261.6489,260.3536,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1509.0668,1524.1574,1516.6121,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,8.9782,9.0679,9.023,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,689.5571,696.4527,693.0049,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7213,1.7385,1.7299,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,670.1959,676.8978,673.5469,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3473.2417,3507.9741,3490.6079,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,280.508,283.3131,281.9105,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1975.5055,1995.2606,1985.383,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.7908,58.3687,58.0797,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7031,0.7101,0.7066,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2513.4356,2538.57,2526.0028,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,11911008.39,12030118.48,11970563.43,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,156.5935,158.1595,157.3765,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,128.2365,129.5189,128.8777,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.5969,6.6629,6.6299,2026-02-03,2026-02-03 06:45:41.963849,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,686.565,693.4306,689.9978,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,161.6428,163.2592,162.451,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1768.0493,1785.7297,1776.8895,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8467,0.8551,0.8509,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,202.2501,204.2726,203.2614,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1845.4605,1863.9151,1854.6878,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3243.5007,3275.9357,3259.7182,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,363.4692,367.1039,365.2865,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,105.0759,106.1267,105.6013,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,398.3228,402.3061,400.3145,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.3082,19.5013,19.4047,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2975.2453,3004.9978,2990.1216,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3448.3391,3482.8225,3465.5808,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,322.7477,325.9752,324.3615,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,27.9488,28.2283,28.0886,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9243,1.9435,1.9339,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0022,0.0023,0.0022,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1717,16.3335,16.2526,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.5339,19.7292,19.6315,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7395,1.7569,1.7482,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8254.7358,8337.2831,8296.0095,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.4402,1.4546,1.4474,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,640.8696,647.2783,644.0739,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.0738,39.4645,39.2691,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,157.6139,159.19,158.4019,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.814,1.8321,1.8231,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1009.3343,1019.4277,1014.381,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,260.2956,262.8985,261.5971,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1522.676,1537.9028,1530.2894,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0049,9.0949,9.0499,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,691.7629,698.6806,695.2218,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7271,1.7444,1.7357,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,672.4499,679.1744,675.8122,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3474.3494,3509.0929,3491.7212,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,282.042,284.8624,283.4522,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1983.968,2003.8077,1993.8879,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,57.9708,58.5505,58.2606,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.707,0.7141,0.7105,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2521.8218,2547.04,2534.4309,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12391828.75,12515747.03,12453787.89,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,157.6227,159.199,158.4108,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,128.0113,129.2914,128.6513,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.619,6.6851,6.652,2026-02-04,2026-02-04 06:45:39.244528,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,690.7081,697.6152,694.1617,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,162.6271,164.2534,163.4403,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1783.1289,1800.9601,1792.0445,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8551,0.8637,0.8594,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,203.9891,206.029,205.0091,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1858.7386,1877.326,1868.0323,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3269.1383,3301.8297,3285.484,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,365.4823,369.1371,367.3097,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,105.7158,106.7729,106.2443,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,401.4459,405.4604,403.4531,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.4386,19.6329,19.5357,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2997.9298,3027.9091,3012.9194,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3479.9936,3514.7936,3497.3936,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,324.7422,327.9896,326.3659,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.0612,28.3418,28.2015,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.936,1.9554,1.9457,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0022,0.0022,0.0022,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1913,16.3532,16.2723,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.6528,19.8493,19.7511,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7429,1.7604,1.7516,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8305.0023,8388.0524,8346.5274,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.449,1.4635,1.4562,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,644.7721,651.2198,647.996,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.3239,39.7171,39.5205,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,159.1605,160.7521,159.9563,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8508,1.8693,1.86,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1015.4806,1025.6354,1020.558,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,262.8628,265.4914,264.1771,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1529.9185,1545.2177,1537.5681,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.063,9.1536,9.1083,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,695.9754,702.9351,699.4552,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7325,1.7498,1.7411,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,676.5448,683.3102,679.9275,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3485.9825,3520.8423,3503.4124,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,283.3,286.133,284.7165,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1995.2644,2015.217,2005.2407,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.314,58.8971,58.6056,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7117,0.7188,0.7152,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2537.1782,2562.55,2549.8641,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12802525.17,12930550.42,12866537.8,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,159.1236,160.7148,159.9192,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,130.9849,132.2948,131.6399,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6593,6.7259,6.6926,2026-02-05,2026-02-05 06:55:16.028684,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,690.7081,697.6152,694.1617,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,162.6271,164.2534,163.4403,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1769.6818,1787.3786,1778.5302,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8527,0.8612,0.8569,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,202.7205,204.7477,203.7341,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1854.9336,1873.483,1864.2083,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3269.9809,3302.6808,3286.3309,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,365.6351,369.2914,367.4632,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,105.7158,106.7729,106.2443,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,400.9447,404.9542,402.9494,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.4243,19.6185,19.5214,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,2994.124,3024.0653,3009.0946,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3447.5178,3481.9929,3464.7554,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,324.7463,327.9938,326.3701,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.0916,28.3725,28.2321,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.936,1.9554,1.9457,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0022,0.0022,0.0022,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1789,16.3407,16.2598,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.6528,19.8493,19.7511,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KRW,1.7327,1.7501,1.7414,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KWD,8300.9266,8383.9359,8342.4312,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MWK,1.449,1.4635,1.4562,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MYR,642.3236,648.7468,645.5352,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
MZM,39.3239,39.7171,39.5205,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NAD,157.0989,158.6699,157.8844,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NGN,1.8552,1.8737,1.8645,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NLG,1015.4806,1025.6354,1020.558,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NOK,260.5173,263.1225,261.8199,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
NZD,1521.7995,1537.0175,1529.4085,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
PKR,9.0533,9.1438,9.0985,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
QAR,695.9754,702.9351,699.4552,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
RWF,1.7374,1.7548,1.7461,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SAR,676.5448,683.3102,679.9275,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SDR,3487.909,3522.788,3505.3485,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SEK,281.2026,284.0146,282.6086,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
SGD,1992.444,2012.3685,2002.4062,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
TRY,58.2706,58.8533,58.562,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
UGX,0.7117,0.7188,0.7152,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
USD,2537.1782,2562.55,2549.8641,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GOLD,12324571.54,12447817.25,12386194.4,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZAR,157.0853,158.6561,157.8707,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZMW,136.0417,137.4021,136.7219,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ZWD,6.6593,6.7259,6.6926,2026-02-06,2026-02-06 06:50:17.385905,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AED,691.6327,698.549,695.0908,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
ATS,162.8448,164.4732,163.659,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
AUD,1777.8939,1795.6728,1786.7833,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BIF,0.8538,0.8624,0.8581,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
BWP,203.5,205.535,204.5175,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CAD,1860.4088,1879.0129,1869.7108,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CHF,3270.1432,3302.8446,3286.4939,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CNY,366.1245,369.7857,367.9551,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
CUC,105.8573,106.9158,106.3865,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DKK,401.9006,405.9196,403.9101,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
DZD,19.5135,19.7087,19.6111,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
EUR,3001.4344,3031.4488,3016.4416,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
GBP,3454.1648,3488.7064,3471.4356,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
HKD,325.1352,328.3866,326.7609,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
INR,28.0534,28.334,28.1937,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IQD,1.9386,1.958,1.9483,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
IRR,0.0022,0.0022,0.0022,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
JPY,16.1903,16.3522,16.2712,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
KES,19.6791,19.8759,19.7775,2026-02-07,2026-02-07 06:38:01.583781,https://www.bot.go.tz/ExchangeRate/excRates?lang=en
